"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Least Sandpiper",1997,2008,"Previous-three-generation","1955040_722084",2.3110684569287,-0.453259251012179,5.46567505810198,27.393357752629,-4.87437847905568,79.5653416296532,1.92320997063116,14.5142030592268,73.75,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2105040_462276",2.75418109991129,-0.544305427479491,9.00215495933831,28.3394008071366,-5.82704409923128,158.098766684591,8.08568315141872,51.1131634379089,62.0909090909091,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2105040_981891",0.85314707817187,-1.86366819474421,5.44265115810486,6.23971202398713,-18.6929831259599,79.1346034396712,1.59653658798385,26.9481716613498,69.3333333333333,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2255040_1241699",-0.198961474788091,-2.74046709275736,3.57269672577643,-4.06830317867051,-26.3362239855401,47.1289468577083,1.06769411735127,11.7662879630075,95.5,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2255040_722084",1.20138690125134,-1.92659035052323,5.84446484373671,11.8521186245631,-19.2645929987005,86.7882984081638,4.39616370981794,28.2781510778268,36.8333333333333,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2405040_981891",-0.635345110141848,-3.33299505957881,2.58911394480904,-7.65798445095432,-31.1251141083849,32.4689436957725,1.57887525712737,15.9586484718805,124.083333333333,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2555040_1241699",-2.41358763503732,-5.77596701783387,1.4687256585306,-24.3538659225608,-48.0269030168825,17.3962669092807,2.33113756885306,8.34161255411255,14.3333333333333,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2555040_1761314",-4.03463331375601,-7.71169705285388,0.17674614361546,-36.7023817261932,-58.6368825955802,1.96148216606082,0.627543996504228,4.27323369565217,11.125,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2705040_1501507",-5.45313800977117,-9.77417757051635,-1.35340068097727,-45.8537202421722,-67.7418520874276,-13.9197931152358,1.06241990551714,12.4190476190476,5.57142857142857,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2855040_1761314",-4.0553007772758,-8.7663084875751,0.300896578993563,-36.191124296304,-63.5491443001109,3.36011367654889,0.14775243860237,0.585185335086521,16.2727272727273,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","3005040_1501507",-6.0188730714673,-10.7624545682402,-2.16528617337749,-48.8005070964015,-71.4225287579482,-21.3999587491238,0.168923027990545,0.615051032155308,29.875,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","305040_-576954",6.82963354592137,3.01902492996723,12.4458756781623,102.900129566239,38.704894090883,263.394942250442,2729.66833621475,1472.0732553244,13.375,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","455040_-317147",6.34562948525789,2.11114040090341,16.3936594165457,82.8255062211231,25.8358518345864,431.163206711873,28.8616331604921,35.1243855640785,12.7777777777778,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","455040_-836762",5.86039635058452,1.31323562766064,10.4892425115849,91.3389500788177,15.4324840574167,199.584926330866,198.073356451683,170.426568627451,12.6,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","5040_462276",2.96162380903727,-1.32754097153006,7.52360666530124,40.4537195987325,-13.6712465947056,122.096690602984,22.3581399864424,27.047619047619,5.66666666666667,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","605040_-576954",4.51527462476007,0.959248399380422,8.46683681311324,62.2691201550487,11.0726667270762,144.49316854722,1083.95938909497,188.538593351093,8.625,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","605040_462276",6.87595392047248,3.53939319098814,13.5094052850005,98.1177128541052,46.6093841612587,303.04319890414,1.89289517150645,9.11198504257664,29.7777777777778,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","905040_-57339",5.56981300418683,1.68144083029806,12.0760223620043,75.5770937189941,20.1319723717292,250.461106314263,2.09634314483254,6.73333333333333,15,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","905040_462276",5.24252577408108,2.06317265399254,9.41961803230913,72.8290154099841,25.1871377236299,169.18270490479,7.89179736342656,58.7291813830715,21.9090909090909,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","-294960_-57339",-3.82946689117009,-13.6087689576486,8.43671636738341,-47.6323092534954,-88.8559015699218,237.012131590895,0.359725062010127,0,5,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1055040_202469",-8.41732189659725,-15.1273852392426,-1.92491004773987,-73.4414635230417,-91.4589013617341,-25.2896549130464,0.705343007146637,0.598289545703339,18.875,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1205040_462276",-10.1121692920147,-17.026329961173,-3.52378285634712,-79.6162503475175,-93.9171865191664,-41.6146165072388,0.0915444400969024,0.158050000912212,35.0714285714286,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1355040_722084",-10.075349299702,-14.2710002341764,-5.85331255896627,-79.7596015071632,-90.0707521750562,-59.5353620153375,1.29350429906563,1.60954893541403,86.7333333333333,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1655040_202469",-7.80161833190718,-14.4902602368995,-0.721194615111677,-70.7863674276452,-90.4449272253941,-10.2884723420135,5.71325800338624,8.99158557625949,18.8333333333333,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1805040_-57339",-7.60106917394174,-13.914948899042,-1.05295855448294,-69.7031611132284,-89.4338629120114,-14.6816989238083,0.397371944043284,0.754314447337703,21.1428571428571,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1805040_462276",-9.47498276910055,-14.4379231453666,-4.32372361915271,-77.7119004218512,-90.3568251177612,-48.469526714293,0.744657832532022,1.0363808892677,34.75,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1955040_722084",-4.71481487073432,-10.5834067239695,1.93903471917888,-52.621207993435,-81.3245154318128,33.3852636904854,5.48845381966801,2.54628470733276,19.3125,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2105040_462276",-6.39634570327583,-11.908341768059,-0.546685440618473,-63.3559408391601,-85.0712925589876,-7.89376667661223,12.8888639939834,10.7251693920115,14.7692307692308,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2105040_981891",-7.54902154806513,-12.4599051737498,-2.63115211327972,-69.3130099124971,-86.4135751046208,-32.9651750294485,0.633700048462811,0.975577683201118,79.4375,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2255040_1241699",-1.44718015577934,-7.04156376592202,4.52930706072297,-19.947340761965,-66.5549256418232,94.3439727182626,25.432599442989,10.0737244643313,100.4375,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2255040_722084",-6.03183049612343,-12.1319065711637,0.697594278894697,-61.0930935614836,-85.6296212589571,10.9906584348445,4.89714325303065,3.87734667122179,19,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2405040_981891",-5.29894857733517,-10.1867068100266,-0.318687265359638,-55.9623664767035,-80.0423520355856,-4.67510608878427,2.11907823452232,2.87265890682026,77.0625,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2555040_1241699",-8.4065500708328,-14.931417957131,-1.89433716852945,-72.7936071033844,-91.1582558078998,-24.9394903564283,5.0444460595035,6.60585738335738,11.7333333333333,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2555040_1761314",-6.39720576283946,-12.7454992100573,-0.189779528687281,-63.1311019226831,-87.0634745343628,-2.80916722789272,10.8565633525231,26.1291347861864,22.8571428571429,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2705040_1501507",-5.40032350113876,-11.5694459360177,0.672026957683528,-56.2529226015965,-84.1862349654479,10.5687058975276,6.53279595143796,14.9600732600733,8.46153846153846,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2855040_1761314",-0.966836256467974,-7.90082051773443,7.14833377138232,-16.6247424408806,-70.9037903216295,181.696435160284,7.06474751934121,18.903016135604,16.6428571428571,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","3005040_1501507",-3.58508854987913,-9.72158319049962,3.01390938458083,-42.7063511344891,-78.4345246913083,56.1126313199638,2.47431027294349,4.83111423614061,38.4,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","605040_462276",-4.78026207569839,-12.0359027055565,3.28846928034241,-53.3726463202869,-85.3922993952514,62.4716754002886,0.0527940674329519,0.775444793301936,12.3571428571429,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","905040_462276",-8.26187132945335,-15.4381146019061,-0.463769613415804,-73.2655387006549,-91.916119624289,-6.73513937942603,0.0555511476844617,0.288007703081232,18,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","-294960_-57339",-2.24677829317193,-7.47320849629252,3.58279740275197,-59.9282635023025,-95.1645964519171,294.655162290089,0.412384307309152,1.70415898185635,14,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1055040_202469",-0.011122398902227,-4.64670201220268,4.68870003667483,-1.08620488364992,-84.3651744680449,497.162458893887,0.788830384945688,0.387081520033163,26.88,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1205040_462276",0.277010251573126,-3.03912866830226,3.77045831791829,10.6282834497697,-69.9901407378456,323.521695161497,0.102487403710514,0.17809507798998,91.1578947368421,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1355040_722084",1.4380327064422,-0.661085417493313,3.55943253324117,73.7171829266694,-22.792938412933,291.198173239566,1.42175125734412,1.16081916146833,136.294117647059,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1655040_202469",1.17973332474878,-2.22576936097389,4.57859096603012,57.8098558673955,-58.4326874470499,473.15068731082,5.72989795111155,7.43925771908806,36.7666666666667,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1805040_-57339",-9.28072565061912,-12.2001485035364,-6.33756305668565,-97.7367446029903,-99.3744559519325,-92.2186870834738,1.32986200670269,1.88030213979009,16.1666666666667,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1805040_462276",5.50032591235289,1.55279971084441,9.60017869423438,702.184953483361,82.3829211757305,3469.76219842257,0.68557628135152,0.523033548557764,30.6153846153846,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1955040_722084",2.8869390387573,-0.688552306659885,6.64458724162898,198.295907489378,-23.6211037256782,1129.17558349815,5.08868959062596,8.91844157246315,30.2631578947368,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2105040_462276",1.47365483893152,-1.37045879626286,4.32531093823629,74.008238437662,-41.6187337905598,421.432200336138,12.9206062113602,11.4404625605142,34.4594594594595,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2105040_981891",-13.7768829658613,-16.1756008170482,-11.3286786978178,-99.6906604607695,-99.8973289055178,-99.0805161066917,8.40580416095021,4.21773818191819,57.625,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2255040_1241699",-1.92143259570452,-4.58321971852184,0.77901235609162,-53.3193199297911,-83.9540401091279,35.3424802248923,32.1674786199829,11.517288630797,74.8205128205128,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2255040_722084",-4.57908616051535,-7.59501179764773,-1.29383093106588,-84.0574639545127,-95.4067378708646,-39.8234097562721,8.20486496315146,5.52761759072129,21.6923076923077,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2405040_981891",-3.80897498249162,-6.06973988359433,-1.52499910886527,-78.0661285759934,-91.3020731463929,-45.0821206716451,3.39977770436298,7.57938005159239,80.65,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2555040_1241699",-5.55000975495492,-9.96815220278637,-0.961599513060284,-89.3175146396403,-98.3348614025591,-31.3973155132244,10.0882599786826,9.9604666186092,10.9705882352941,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2555040_1761314",-5.91720052340318,-9.53774813041452,-2.35502440458003,-90.8180244443274,-97.9944735374195,-60.5228176582799,22.5018327073099,41.7703958691033,17.3,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2705040_1501507",-4.44567608279033,-8.67178162372891,-0.0668341624167239,-83.1688652517025,-97.0919990177721,-2.57370187478038,11.4902076366619,19.1885093167702,6.65217391304348,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2855040_1761314",-4.37271869979031,-7.68461415369937,-0.991777887660669,-82.7216764282392,-95.5772796213565,-32.2076529677627,11.7981585888337,11.7242741525888,17.8857142857143,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","3005040_1501507",-4.26440423243673,-8.23233928684298,-0.240172798936224,-81.9114200581428,-96.4933142512334,-8.95156181994935,4.26316673324615,5.33437087144125,31.68,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","605040_462276",3.04911364327724,-1.38971871897736,7.86746172064222,218.1053564639,-42.0616908369454,1817.46713354315,0.0481954836940067,0.48199348171295,21.5,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","905040_462276",3.34013879029187,-1.65725174539976,8.49499563259739,254.7300551872,-47.886374171322,2304.244237245,0.053321998768706,0.219170533628738,19.7666666666667,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","-294960_-57339",-4.38672729649084,-16.3063294956137,10.7018508293609,-42.3971252528659,-85.8870185198892,205.987549868016,0.346159328450272,NA,NA,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1055040_202469",-10.2307140036581,-18.5382857102965,-2.12730534351789,-69.5194315311302,-89.516917656673,-21.0636570780031,0.614508908235623,0.814406130268199,25.8,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1205040_462276",-12.3059313764541,-20.827219739455,-4.18127917081636,-76.0168711262232,-92.338121299401,-37.4893425253944,0.0774641858630012,0.0915374331550802,26.8,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1355040_722084",-12.331916885827,-17.905798334788,-6.94150520592032,-76.4122597133004,-88.5860143372634,-54.6772379140486,1.09264332246293,1.22397320630457,92.4166666666667,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1655040_202469",-9.54557392746886,-17.8900945391091,-0.712759103335617,-67.1640631364218,-88.5619740814653,-7.56682379425035,5.06422744942198,7.875,7,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1805040_-57339",-8.62547282518074,-16.7725359213005,-0.447074850151862,-62.8488625151998,-86.7280790039631,-4.80926522343952,0.34136829307675,1.05604022627278,27,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1805040_462276",-11.8794430898987,-18.1483013826664,-5.27762835502848,-75.1900710368319,-88.9514646214783,-44.9219954181818,0.643963458002532,0.707378060322837,28.8333333333333,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1955040_722084",-5.92115262215624,-13.2592247393641,2.61928244481594,-50.2718614965276,-79.0850757894313,32.8980861325988,5.1569607688771,2.86750524109015,13.3333333333333,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2105040_462276",-7.92277029015053,-14.8382767237057,-0.50635660665027,-60.4551844214212,-82.9120932730362,-5.43102493446305,11.6964015477189,5.91243449532923,9.6,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2105040_981891",-8.31752503689553,-14.9002554665567,-1.96192708816662,-61.5724890341871,-83.0483942170317,-19.5839852702035,0.540894322792533,1.07556119588989,93.0833333333333,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2255040_1241699",-1.55936158100531,-8.81778037652958,5.9764416191615,-16.2334401224429,-63.774719323816,89.3662938687766,24.9992590476903,6.01591982287713,105.833333333333,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2255040_722084",-7.049090277803,-14.7448832908105,1.4712920933393,-55.6646435186297,-82.7048210439308,17.4289285688622,4.4237988634164,3.83721764129288,12.1818181818182,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2405040_981891",-6.17544941860829,-12.5944049134717,0.348981665082786,-50.2505347994839,-77.2526093292925,3.90648810825417,1.94140573953211,3.09437174448984,60.5,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2555040_1241699",-9.83732909912636,-18.1601503339783,-1.69846154300121,-67.533717863383,-88.9690382949636,-17.1746151050004,4.34323959235618,3.54452085792995,8.81818181818182,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2555040_1761314",-7.44877090059705,-15.4546004612167,0.358138289935502,-57.6028992106456,-84.2242581182375,4.01083021491004,9.69427714025143,27.4337383909752,22.0909090909091,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2705040_1501507",-6.24106691546774,-14.1891470273085,1.5292088644884,-50.6449239654631,-81.4234772763923,18.1683146297073,5.94279038942386,14.7255411255411,9.18181818181818,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2855040_1761314",-0.714765317774667,-9.65583216217432,9.56726149665631,-9.58681089329118,-67.2733649901871,173.205149566417,6.95602671861694,21.564661228864,12.1818181818182,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","3005040_1501507",-3.94192329226936,-11.9197480502031,4.45328851894929,-36.3785795392787,-75.244935287413,61.4895268712301,2.323490035601,5.69390517141339,37.3333333333333,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","605040_462276",-5.95036414607229,-15.2272606652685,4.07957036692515,-50.3507957922292,-83.7513086821042,55.2460018569921,0.0495275118276849,0.891865079365079,12.25,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","905040_462276",-10.2357066799214,-18.9315442229815,-0.752309426398792,-70.3224912673024,-90.0603542257268,-7.97103990808968,0.0491798596098293,0.354145658263305,16.4,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","-294960_-57339",-1.23167005360984,-4.89129785245999,2.6840312915678,-13.2120891428204,-42.3999568425639,33.8233939398245,0.413805550878565,4.68958333333333,11.5,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1055040_202469",-1.49257749972381,-4.57465733228697,1.68206764308937,-15.3956832286302,-40.2550760764307,20.1401280600058,1.021731857508,0.440125277073349,39.1,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1205040_462276",-1.85661636230226,-4.92420087356056,1.04371441316624,-18.2262657921486,-42.6187732174065,12.0991526842842,0.141135676210336,0.195775281762833,49.1666666666667,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1355040_722084",-1.82083319013231,-4.62243640465054,0.823972343017478,-18.1142279856629,-40.5833082876602,9.44649189344318,2.00585544205457,1.89381755086598,179.222222222222,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1655040_202469",-0.96296748331074,-4.19254619548327,2.13202354758224,-9.88285151213169,-37.570151218824,26.119228924243,7.85475833895616,12.8500098814229,18.4545454545455,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1805040_-57339",-3.88509801862327,-6.89907791236671,-1.03636650519393,-35.0495434552625,-54.4494308338878,-10.8272744230753,0.638332690695863,0.283333333333333,9,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1805040_462276",-0.363106744166586,-3.41938872844363,2.46451544662386,-3.58432988941877,-31.7992028510336,30.7098750973102,1.05762121174373,1.01898503711316,32.75,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1955040_722084",-0.301151944540458,-3.38212212054362,2.66892217313101,-3.10599460105473,-31.5091676770053,33.6069443590896,6.54780189605246,21.6863458174917,35.5833333333333,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2105040_462276",-0.77515782525452,-3.68002386792159,2.09630307710397,-8.10808318600074,-33.7966403497016,25.6348661836865,16.8439876694195,26.4099987752966,35,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2105040_981891",-5.52255131968644,-8.22520894890997,-2.78526045208343,-46.5410212032747,-61.0992946983989,-26.7085545548747,1.09467274677225,0.621347394730695,52.9166666666667,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2255040_1241699",-1.41569790856359,-4.35512010992639,1.30215273581073,-14.2786467027311,-38.7256112521298,15.2936586799499,28.0557953127958,24.5738374718665,90.75,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2255040_722084",-2.72554327507679,-5.70513098389887,0.152519786379946,-26.0935151245543,-47.5954883331173,1.69057434672381,6.88255549702951,5.82849502865143,29.3333333333333,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2405040_981891",-2.81224177858345,-5.62801827191841,-0.123090388575767,-26.8742045463032,-47.1221450477651,-1.34568979015537,2.90530912593208,8.48245310181496,106.583333333333,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2555040_1241699",-3.62663945179876,-6.69102432306936,-0.640916765822279,-33.3652819277952,-53.3171192094724,-6.82844711094937,8.03803334444553,23.504891641504,19.1666666666667,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2555040_1761314",-3.10212578032028,-6.06292970615479,-0.315335265271143,-28.8740169593357,-49.7417769650792,-3.41450245494294,15.8356666968866,17.8077205882353,17.125,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2705040_1501507",-2.73644429579555,-5.72571684304964,0.14155461160513,-26.1847327685512,-47.7211963371983,1.56816842295518,9.07161598051689,34.9571428571429,5.28571428571429,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","2855040_1761314",-1.935890172023,-5.03015640162726,1.14049869047382,-19.2289513412487,-43.318285701291,13.2859360163898,7.88699799468768,8.9676898858717,21.6363636363636,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","3005040_1501507",-2.54166128825522,-5.69231209885782,0.35276012823593,-24.1862747282822,-47.5170698860848,3.9495330787015,3.18310267586055,5.1576391498098,35.25,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","605040_462276",-0.215857283788496,-3.55229832491326,2.98214912872498,-2.20513370656081,-32.82452898833,38.1597256212592,0.0631070947202272,0.338742108954875,29.7777777777778,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","905040_462276",-0.774143560341074,-4.15649486796819,2.34102963005071,-8.06238230002704,-37.3112559318863,28.9874935791386,0.0762466362730092,0.223127580740865,20.3636363636364,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","-144960_-836762",-12.5838371160769,-21.2355271036704,-3.21270833186702,-87.0166537496174,-97.2141612661136,-38.7260808602217,0.00226974057248437,0.67773425499232,21.7,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","1205040_462276",-12.4072525477112,-20.5678290934134,-3.94095965911368,-86.3639283542398,-96.8381116438209,-45.2891237582938,0.000265344140781941,0.0522077022077022,11,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","1355040_722084",-14.3861946597186,-22.0864102790849,-6.56779531176868,-90.2314640589697,-97.632997458161,-63.9048397763292,0.000190099146648068,0.0408521303258145,62.5714285714286,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","155040_-317147",-12.2345482807034,-20.6823463914167,-3.41668610592101,-86.1870836316815,-96.9058000105951,-40.6348495706463,0.00058938421392151,0.0277777777777778,16.25,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","1655040_202469",-13.6378479404925,-21.5960305810531,-5.56424866258727,-88.7381627944025,-97.3994155069726,-57.631149855433,0.000713470983083834,0.120075914423741,18.8333333333333,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","1805040_-57339",-11.9701712079257,-20.4296426365169,-3.60963737568846,-85.1812753246651,-96.7545895425723,-42.3891500131117,0.000813604063847528,0.0547508305647841,21.1428571428571,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","1955040_722084",-13.2499799843019,-21.3839934963599,-5.00633825873668,-88.0379804463737,-97.2919000756915,-53.7172114405372,0.000132374141514805,0,14.8,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","2105040_462276",-12.8435939979537,-21.0288323581813,-4.33759690736616,-87.059636273322,-97.1024667466615,-48.5815123243976,0.000201779432452749,0.295454545454545,6.5,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","2105040_981891",-13.5552608226874,-21.3716787760783,-5.48683271603723,-88.6742734138755,-97.2855298481809,-57.1071610408171,0.000134952779977529,0.0738990482556659,27.6875,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","2255040_1241699",-13.6080582845977,-21.6659362108274,-5.27415775894639,-88.8861462371742,-97.4339810225865,-55.6363599202273,0.000216422323964608,0.0510701484895033,13.7333333333333,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","2255040_722084",-12.9259657333677,-20.9551482130562,-4.76660370930859,-87.4353299810336,-97.0616391032664,-51.9338068341449,0.000979334346209155,0.204365079365079,6.6,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","2405040_981891",-12.8803621100385,-21.053802780593,-4.28818165972267,-87.3144390989792,-97.116177709853,-48.1816587834309,0.000132949542346954,0.0789152617568767,18.9285714285714,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","305040_-576954",-12.3124037960694,-20.6137295215594,-3.24792446990549,-86.3993597161121,-96.8654065506218,-39.0597304735889,0.000489939084843547,0,19,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","455040_-317147",-11.8602199173992,-20.2857173930569,-2.74926686966264,-85.1583610901545,-96.6654119901204,-34.1746361333334,0.000781571236509342,0.433333333333333,4.66666666666667,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","605040_-576954",-12.5146072749146,-20.8076637722555,-3.99842267018171,-86.6877185390794,-96.9783279506046,-45.777997151951,0.0013762202604889,0.166666666666667,6,"hex_name"
"Buff-breasted Sandpiper",2004,2019,"15-year","605040_462276",-12.2833523191879,-20.4928596631815,-3.61450339777118,-86.0063700630544,-96.7930504676874,-42.4327684200681,0.000286548708605735,0.12723704866562,12.3571428571429,"hex_name"
"Buff-breasted Sandpiper",1980,2019,"Long-term","-144960_-836762",-3.61741273976848,-7.84208794238771,0.782322819781821,-76.8755846304304,-95.86215250644,35.5159102831059,0.00303777126235188,0.79048251865054,34.1470588235294,"hex_name"
"Buff-breasted Sandpiper",1980,2019,"Long-term","1205040_462276",-7.28483776155977,-11.4713604067548,-2.96439541116324,-94.7516088627014,-99.1364888689342,-69.0747212984058,0.000506543002400991,0.045973080446801,25.5,"hex_name"
"Buff-breasted Sandpiper",1980,2019,"Long-term","1355040_722084",-0.826868730272581,-4.69794354298761,3.14815638877942,-27.2867078249828,-84.6895233107128,234.963381332737,0.000227953696957898,0.0597040764675273,98.7096774193548,"hex_name"
"Buff-breasted Sandpiper",1980,2019,"Long-term","155040_-317147",-6.5423586052501,-11.5417360455701,-1.39294331473019,-92.9804796796837,-99.1628600182626,-42.1351128435607,0.00103455685673311,0.17458666263456,23.6190476190476,"hex_name"
"Buff-breasted Sandpiper",1980,2019,"Long-term","1655040_202469",-3.93979870727697,-8.18764815392252,0.355812960179441,-79.1349393862645,-96.426091740905,14.8573738888642,0.000993749376547687,0.452226221787482,29.2,"hex_name"
"Buff-breasted Sandpiper",1980,2019,"Long-term","1805040_-57339",-12.8575114340409,-16.6787032633593,-9.02226930957979,-99.5318286341084,-99.9188133171227,-97.49694758414,0.0046801606354259,1.42514028137775,16.1666666666667,"hex_name"
